X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	class	repeat_family	repeat_id	repeatChr	repeatStart	repeatEnd	repeatStrand	repeatBpOverlap
chr1	161431847	161431880	P203	5626.23	-	0.643257	0.140297	4.58496	0.460973	0.145421	3.16993	0.923156	0.942598	1	33	2.71667	1912.86	91.1522	97.61	chr1	161431849	161431880	chr1:161431849:161431880:-:trfdb-5030c_chr1.trna74-GluCTC_chr1-161431880-161431809	tRF-5-trfdb	-	1	0.939394	0.1153	0.002	0.211	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161432165	161432207	P202	164.528	-	2.88722	0.668041	4.32193	1.35472	0.313453	4.32193	0.256662	0.804959	28	42	22.7973	2.36862	2.6656	80.93	chr1	161432162	161432184	chr1:161432162:161432184:-:trfdb-3026b_chr1.trna73-GlyTCC_chr1-161432237-161432166	tRF-3-trfdb	-	0.863636	0.452381	0.154	0.003	0.786	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161433531	161433557	P317	733.662	+	0.788613	0.207129	3.80735	1.65975	0.479775	3.45943	0.871466	0.704268	1	26	81.3869	8.8901	11.8863	92.37	chr1	161433531	161433554	chr1:161433531:161433554:+:trfdb-5023b_chr1.trna40-LeuCAG_chr1-161433532-161433614	tRF-5-trfdb	+	1	0.884615	0.0207	0.003	0.058	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161433595	161433614	P318	407.022	+	0.0789499	0.0340019	2.32193	0.0776955	0.0258985	3	0.992084	0.992532	1	19	5.3451	76.5458	6.5943	89.13	chr1	161433595	161433617	chr1:161433595:161433617:+:trfdb-3011b_chr1.trna40-LeuCAG_chr1-161433532-161433614	tRF-3-trfdb	+	0.863636	1	0.1047	0	0.391	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161435257	161435291	P319	4640.46	+	1.12281	0.25563	4.39232	1.84842	0.515603	3.58496	0.843666	0.461009	1	34	1.66667	2364.92	75.1814	97.33	chr1	161435257	161435288	chr1:161435257:161435288:+:trfdb-5003c_chr1.trna41-GlyGCC_chr1-161435258-161435328	tRF-5-trfdb	+	1	0.911765	0.9194	0.719	0.992	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161439227	161439260	P201	5626.23	-	0.643257	0.140297	4.58496	0.460973	0.145421	3.16993	0.923156	0.942598	1	33	2.71667	1912.86	91.1522	97.61	chr1	161439229	161439260	chr1:161439229:161439260:-:trfdb-5030c_chr1.trna71-GluCTC_chr1-161439260-161439189	tRF-5-trfdb	-	1	0.939394	0.0967	0.002	0.171	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161439546	161439588	P200	164.528	-	2.88722	0.668041	4.32193	1.35472	0.313453	4.32193	0.256662	0.804959	28	42	22.7973	2.36862	2.6656	80.93	chr1	161439543	161439565	chr1:161439543:161439565:-:trfdb-3026b_chr1.trna70-GlyTCC_chr1-161439618-161439547	tRF-3-trfdb	-	0.863636	0.452381	0.1415	0.002	0.76	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161440912	161440938	P320	733.662	+	0.788613	0.207129	3.80735	1.65975	0.479775	3.45943	0.871466	0.704268	1	26	81.3869	8.8901	11.8863	92.37	chr1	161440912	161440935	chr1:161440912:161440935:+:trfdb-5023b_chr1.trna42-LeuCAG_chr1-161440913-161440995	tRF-5-trfdb	+	1	0.884615	0.6092	0.168	0.994	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161440976	161440995	P321	407.022	+	0.0789499	0.0340019	2.32193	0.0776955	0.0258985	3	0.992084	0.992532	1	19	5.3451	76.5458	6.5943	89.14	chr1	161440976	161440998	chr1:161440976:161440998:+:trfdb-3011b_chr1.trna42-LeuCAG_chr1-161440913-161440995	tRF-3-trfdb	+	0.863636	1	0.2768	0.001	0.618	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161450355	161450377	P322	48.2736	+	1.19134	0.321946	3.70044	0.127307	0.127307	1	0.827152	0.982475	1	22	2.6875	16.0114	0.7821	57.85	chr1	161450355	161450426	chr1:161450355:161450426:+:tRNA-Gly-GCC-4-1	tRNA	+	0.309859	1	0.8034	0.372	0.994	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161492987	161493006	P323	55.5118	+	0.409189	0.176228	2.32193	0.140678	0.0605867	2.32193	0.945006	0.984973	1	19	1	53.459	0.8994	61.48	chr1	161492987	161493009	chr1:161492987:161493009:+:trfdb-3024b_chr1.trna44-AspGTC_chr1-161492935-161493006	tRF-3-trfdb	+	0.863636	1	0.0015	0	0.009	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161493635	161493655	P199	512.255	-	0.913425	0.325369	2.80735	0.283339	0.0765689	3.70044	0.842185	0.96917	1	20	165.193	3.64238	8.2992	90.44	chr1	161493633	161493655	chr1:161493633:161493655:-:trfdb-3027b_chr1.trna68-GlyGCC_chr1-161493707-161493637	tRF-3-trfdb	-	0.909091	1	0.9466	0.001	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161493673	161493707	P198	23145.3	-	0.28312	0.0655078	4.32193	1.72294	0.45253	3.80735	0.970895	0.577999	1	34	4.11111	5471.64	374.9836	98.88	chr1	161493676	161493707	chr1:161493676:161493707:-:trfdb-5004c_chr1.trna68-GlyGCC_chr1-161493707-161493637	tRF-5-trfdb	-	1	0.911765	0.9995	0.983	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161500131	161500150	P197	408.022	-	0.100148	0.0431312	2.32193	0.0802231	0.026741	3	0.989653	0.992249	1	19	5.3451	76.5458	6.6105	89.16	chr1	161500128	161500150	chr1:161500128:161500150:-:trfdb-3011b_chr1.trna67-LeuCAG_chr1-161500214-161500132	tRF-3-trfdb	-	0.863636	1	0.9975	0.971	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161500188	161500214	P196	814.929	-	0.72754	0.191088	3.80735	1.65896	0.479546	3.45943	0.88438	0.704471	1	26	2.62	277.16	13.2029	92.78	chr1	161500191	161500214	chr1:161500191:161500214:-:trfdb-5023b_chr1.trna67-LeuCAG_chr1-161500214-161500132	tRF-5-trfdb	-	1	0.884615	0.9983	0.957	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161510065	161510104	P325	44.3933	+	0.581982	0.225141	2.58496	2.81374	0.630963	4.45943	0.90668	0.462287	1	39	19.1181	3.178	0.7192	55.32	chr1	161510090	161510107	chr1:161510090:161510107:+:trfdb-3033a_chr1.trna47-AsnGTT_chr1-161510031-161510104	tRF-3-trfdb	+	0.823529	0.358974	0.9997	0.991	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161581803	161581819	P194	65.479	-	0.460808	0.290737	1.58496	0.359982	0.179991	2	0.915594	0.937137	1	16	1	60.9522	1.0608	65.1	chr1	161581803	161581819	chr1:161581803:161581819:-:trfdb-5023a_chr1.trna66-LeuCAA_chr1-161581819-161581736	tRF-5-trfdb	-	1	1	0.9968	0.95	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	162312350	162312370	P330	30.2777	+	0	0	0	0.104411	0.104411	1	1	0.986303	1	20	1.05556	29.6841	0.4905	43.7	chr1	162312350	162312372	chr1:162312350:162312372:+:hsa-miR-556-5p	mir-5p	+	0.909091	1	0.0174	0	0.075	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	166975195	166975219	P340	20.1428	+	0.0608105	0.0608105	1	0.930153	0.359832	2.58496	0.992911	0.844694	1	24	1.16667	18.1428	0.3263	29.14	chr1	166975195	166975316	chr1:166975195:166975316:+:5S	rRNA	+	0.198347	1	9e-04	0	0.002	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	166975292	166975316	P341	118.714	+	1.67327	0.466746	3.58496	0.183437	0.115736	1.58496	0.616075	0.973842	9	24	9.5	2.34913	1.9233	76.58	chr1	166975195	166975316	chr1:166975195:166975316:+:5S	rRNA	+	0.198347	1	0.0179	0.002	0.037	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	167684723	167684740	P180	98.2676	-	1.07409	0.462584	2.32193	0.959479	0.288832	3.32193	0.726819	0.82297	1	17	27.5414	3.59455	1.5921	73.08	chr1	167684721	167684739	chr1:167684721:167684739:-:trfdb-3002a_chr1.trna65-ProAGG_chr1-167684796-167684725	tRF-3-trfdb	-	0.888889	0.941176	0.9416	0.013	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	167684765	167684796	P179	136.604	-	3.04736	0.730795	4.16993	0.914641	0.247171	3.70044	0.266267	0.881837	17	31	2.16026	13.0116	2.2132	78.59	chr1	167684766	167684796	chr1:167684766:167684796:-:trfdb-5013c_chr1.trna65-ProAGG_chr1-167684796-167684725	tRF-5-trfdb	-	1	0.967742	0.9987	0.962	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	16840616	16840637	P501	460.785	-	2.16943	0.653064	3.32193	0.272122	0.078661	3.45943	0.514189	0.967409	3	21	36.0657	2.59231	7.4653	89.92	chr1	16840616	16840780	chr1:16840616:16840780:-:U1	snRNA	-	0.128049	1	0.743	0.192	0.951	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	16861813	16861845	P500	314.019	-	0.535122	0.130918	4.08746	1.00662	0.280788	3.58496	0.937674	0.852522	1	32	1	296.823	5.0875	87.29	chr1	16861773	16861845	chr1:16861773:16861845:-:tRNA-Glu-TTC-4-1	tRNA	-	0.444444	1	0.6714	0.276	0.854	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	16872472	16872504	P499	10238.6	-	0.187774	0.0450306	4.16993	1.12568	0.29566	3.80735	0.982156	0.829383	1	32	1.32738	7576.73	165.8785	98.23	chr1	16872473	16872504	chr1:16872473:16872504:-:trfdb-5004c_chr1.trna133-GlyCCC_chr1-16872504-16872434	tRF-5-trfdb	-	1	0.96875	0.1313	0.003	0.196	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	16993279	16993300	P497	460.785	-	2.16943	0.653064	3.32193	0.272122	0.078661	3.45943	0.514189	0.967409	3	21	36.0657	2.59231	7.4653	89.93	chr1	16993279	16993443	chr1:16993279:16993443:-:U1	snRNA	-	0.128049	1	0.3368	0.081	0.471	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	17004806	17004821	P496	93.0074	-	1.04521	0.450146	2.32193	0.0495333	0.0495333	1	0.773575	0.994455	1	15	20.3226	4.5403	1.5068	72.12	chr1	17004765	17004836	chr1:17004765:17004836:-:tRNA-Gly-CCC-4-1	tRNA	-	0.211268	1	0.0129	0.005	0.027	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	17053791	17053809	P45	121.532	+	1.95739	0.617488	3.16993	0.00542922	0.00542922	1	0.592926	0.99957	4	18	1	13.1333	1.969	76.87	chr1	17053779	17053850	chr1:17053779:17053850:+:tRNA-Gly-CCC-5-1	tRNA	+	0.253521	1	0.0258	0.012	0.038	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	17067153	17067174	P46	460.785	+	2.16943	0.653064	3.32193	0.272122	0.078661	3.45943	0.514189	0.967409	3	21	36.0657	2.59231	7.4653	89.94	chr1	17067010	17067174	chr1:17067010:17067174:+:U1	snRNA	+	0.128049	1	0.5521	0.157	0.876	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	171070879	171070899	P172	10	-	0	0	0	0	0	0	1	1	1	20	1	11	0.162	0.02	chr1	171070878	171070899	chr1:171070878:171070899:-:hsa-miR-1295a	mir-5p3pno	-	0.952381	1	0.0059	0.001	0.012	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	171223050	171223073	P170	16.1017	-	0.301363	0.116583	2.58496	0.797873	0.503402	1.58496	0.96242	0.770016	1	23	2	8.7483	0.2609	19.98	chr1	171223046	171223161	chr1:171223046:171223161:-:HY1	scRNA	-	0.2	1	0.0018	0	0.01	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	17188415	17188447	P47	10238.6	+	0.187774	0.0450306	4.16993	1.12568	0.29566	3.80735	0.982156	0.829383	1	32	1.32738	7576.73	165.8785	98.24	chr1	17188415	17188446	chr1:17188415:17188446:+:trfdb-5004c_chr1.trna4-GlyCCC_chr1-17188416-17188486	tRF-5-trfdb	+	1	0.96875	0.2652	0.063	0.345	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	17199077	17199109	P48	312.106	+	0.537817	0.131577	4.08746	1.00662	0.280788	3.58496	0.937294	0.852522	1	32	2.9125	101.913	5.0565	87.2	chr1	17199077	17199149	chr1:17199077:17199149:+:tRNA-Glu-TTC-3-1	tRNA	+	0.444444	1	0.8111	0.436	0.974	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	172107955	172107979	P168	1957.51	-	1.10904	0.429036	2.58496	1.25975	0.419916	3	0.631338	0.740216	3	24	4	8.625	31.7142	95.81	chr1	172107955	172107977	chr1:172107955:172107977:-:hsa-miR-214-3p	mir-3p	-	1	0.916667	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	172107996	172108034	P167	714.358	-	0.369298	0.159048	2.32193	1.02696	0.365811	2.80735	0.939974	0.788497	17	38	10	4.8	11.5735	92.26	chr1	172107937	172108047	chr1:172107937:172108047:-:hsa-mir-214	miRNAprimary	-	0.345455	1	1	1	1	miRNAprimary	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	172113694	172113716	P166	31193.9	-	1.07626	0.383371	2.80735	0.277266	0.092422	3	0.7435	0.965493	2	22	2.66667	2010.49	505.3813	99.13	chr1	172113693	172113715	chr1:172113693:172113715:-:hsa-miR-199a-3p	mir-3p	-	0.954545	0.954545	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	172113731	172113754	P165	9205.49	-	0.164509	0.0518968	3.16993	1.06483	0.335916	3.16993	0.981595	0.819235	1	23	1.91667	4715.46	149.1408	98.12	chr1	172113731	172113754	chr1:172113731:172113754:-:hsa-miR-199a-5p	mir-5p	-	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	17222617	17222638	P49	460.785	+	2.16943	0.653064	3.32193	0.272122	0.078661	3.45943	0.514189	0.967409	3	21	36.0657	2.59231	7.4653	89.95	chr1	17222474	17222638	chr1:17222474:17222638:+:U1	snRNA	+	0.128049	1	0.7136	0.154	0.954	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	173834537	173834566	P162	16.9896	-	0	0	0	2.45886	0.710771	3.45943	1	0.473931	1	29	1.89048	9.98693	0.2753	21.83	chr1	173834485	173834570	chr1:173834485:173834570:-:U79	snoRNA	-	0.341176	1	0.4966	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	173834761	173834790	P161	681.022	-	0.810395	0.313503	2.58496	1.12984	0.296751	3.80735	0.789811	0.831907	1	29	37	15.5373	11.0334	92.06	chr1	173834759	173834824	chr1:173834759:173834824:-:U78	snoRNA	-	0.446154	1	0.477	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	173834795	173834823	P160	249	-	1.03659	0.401007	2.58496	0.195024	0.0754455	2.58496	0.825972	0.978408	1	28	11	19.9848	4.0341	85.2	chr1	173834759	173834824	chr1:173834759:173834824:-:U78	snoRNA	-	0.430769	1	0.9985	0.982	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	173835443	173835475	P159	66.5	-	1.76037	0.529923	3.32193	0.900651	0.348419	2.58496	0.496241	0.850746	2	32	1.5	18	1.0774	65.44	chr1	173835438	173835508	chr1:173835438:173835508:-:U77	snoRNA	-	0.457143	1	0.3558	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	173836815	173836853	P158	5017.15	-	0.872855	0.205478	4.24793	0.866707	0.207847	4.16993	0.856328	0.887586	10	38	147.2	2.09715	81.2843	97.44	chr1	173836811	173836883	chr1:173836811:173836883:-:U74	snoRNA	-	0.527778	1	0.8583	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	173836856	173836882	P157	338.521	-	0.974393	0.376947	2.58496	0.52055	0.164215	3.16993	0.761255	0.93402	2	26	1	71.4222	5.4845	87.86	chr1	173836811	173836883	chr1:173836811:173836883:-:U74	snoRNA	-	0.361111	1	0.7154	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	175937540	175937557	P150	281.647	-	0.22577	0.0804207	2.80735	0.0835794	0.0527328	1.58496	0.975146	0.990647	1	17	16.5	17.6453	4.563	86.29	chr1	175937532	175937676	chr1:175937532:175937676:-:HBI-100	snoRNA	-	0.118056	1	0.9962	0.936	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	175937574	175937597	P149	966.886	-	1.14536	0.49328	2.32193	0.53892	0.208483	2.58496	0.71501	0.909106	3	23	1	21	15.6648	93.51	chr1	175937532	175937676	chr1:175937532:175937676:-:HBI-100	snoRNA	-	0.159722	1	0.9984	0.983	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	175937654	175937675	P148	92.5	-	0.0861216	0.0861216	1	0.882282	0.882282	1	0.989189	0.699187	1	21	8	12.4375	1.4986	72.07	chr1	175937532	175937676	chr1:175937532:175937676:-:HBI-100	snoRNA	-	0.145833	1	0.9646	0.613	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	178646897	178646918	P362	10	+	0	0	0	0	0	0	1	1	1	21	1	11	0.162	0.02	chr1	178646897	178646919	chr1:178646897:178646919:+:hsa-miR-4424	mir-5p3pno	+	0.954545	1	0.0119	0.006	0.017	mir-5p3pno	L1	L1MA9	chr1	178645694	178646920	+	21
chr1	182181595	182181620	P138	155.962	-	1.7005	0.474344	3.58496	2.29677	0.640668	3.58496	0.666913	0.398161	1	20	4.43087	24.4747	2.5268	80.3	chr1	182181587	182181637	chr1:182181587:182181637:-:LSU-rRNA_Hsa	rRNA	-	0.5	1	0.0034	0.001	0.009	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	184140851	184140876	P131	22.25	-	1.32389	0.661946	2	1.22262	0.611308	2	0.640449	0.688172	1	25	1	15.25	0.3605	32.74	chr1	184140851	184140957	chr1:184140851:184140957:-:HY1	scRNA	-	0.235849	1	0.0505	0.004	0.09	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	186341793	186341808	P377	49.5953	+	0.675854	0.337927	2	0.224653	0.112327	2	0.858727	0.969442	1	15	6.71213	7.40902	0.8035	58.47	chr1	186341759	186341849	chr1:186341759:186341849:+:5S	rRNA	+	0.166667	1	0.0118	0	0.018	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	193105681	193105701	P387	49.4203	+	0	0	0	0.0950074	0.059943	1.58496	1	0.98906	1	20	2	25.7101	0.8007	58.41	chr1	193105681	193105703	chr1:193105681:193105703:+:hsa-miR-1278	mir-5p3pno	+	0.909091	1	1e-04	0	0.002	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	198828016	198828036	P110	22	-	0	0	0	0	0	0	1	1	1	20	1	23	0.3564	32.26	chr1	198828015	198828036	chr1:198828015:198828036:-:hsa-miR-181b-3p	mir-3p	-	0.952381	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	198828053	198828076	P109	5404.28	-	0.338448	0.130929	2.58496	1.40201	0.499406	2.80735	0.939339	0.655764	1	23	58	88.525	87.5563	97.56	chr1	198828053	198828076	chr1:198828053:198828076:-:hsa-miR-181b-5p	mir-5p	-	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	198828197	198828221	P108	1626.01	-	0.151777	0.0540641	2.80735	1.47375	0.524961	2.80735	0.983856	0.616622	3	24	1	13	26.3435	95.4	chr1	198828197	198828219	chr1:198828197:198828219:-:hsa-miR-181a-3p	mir-3p	-	1	0.916667	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	198828237	198828260	P107	380308	-	0.0569627	0.0164659	3.45943	0.308392	0.097287	3.16993	0.994144	0.962952	2	23	1	320.952	6161.4782	99.8	chr1	198828236	198828259	chr1:198828236:198828259:-:hsa-miR-181a-5p	mir-5p	-	0.956522	0.956522	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	203698705	203698734	P403	1342.21	+	0.159635	0.0687511	2.32193	0.747664	0.202047	3.70044	0.981468	0.886113	2	29	1	14.0435	21.7455	94.85	chr1	203698708	203698833	chr1:203698708:203698833:+:ACA63	snoRNA	+	0.208	0.896552	0.9353	0.814	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	203698772	203698794	P404	13.5	+	0.96827	0.610911	1.58496	0.460969	0.290839	1.58496	0.777778	0.918367	1	22	7.2	2.45833	0.2187	12.29	chr1	203698708	203698833	chr1:203698708:203698833:+:ACA63	snoRNA	+	0.176	1	0.2697	0.047	0.536	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	204475648	204475686	P406	1268.5	+	2.25654	0.531209	4.24793	2.1219	0.508859	4.16993	0.552668	0.521269	7	38	4	13.75	20.5513	94.61	chr1	204475654	204475685	chr1:204475654:204475685:+:trfdb-5005c_chr1.trna54-LysTTT_chr1-204475655-204475727	tRF-5-trfdb	+	1	0.815789	0.8527	0	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	204475692	204475727	P407	98.3495	+	2.64592	0.634524	4.16993	0.448726	0.109781	4.08746	0.346524	0.950822	9	35	9.77953	3.69786	1.5934	73.1	chr1	204475708	204475730	chr1:204475708:204475730:+:trfdb-3006b_chr1.trna54-LysTTT_chr1-204475655-204475727	tRF-3-trfdb	+	0.863636	0.542857	0.9997	0.988	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	204476157	204476192	P104	101.553	-	2.73446	0.622555	4.39232	0.418973	0.110043	3.80735	0.335907	0.950457	9	35	9.77953	3.69786	1.6453	73.91	chr1	204476154	204476176	chr1:204476154:204476176:-:trfdb-3006b_chr1.trna62-LysTTT_chr1-204476230-204476158	tRF-3-trfdb	-	0.863636	0.542857	0.9901	0.654	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	204476198	204476230	P103	1192.43	-	1.95201	0.499634	3.90689	1.99537	0.488168	4.08746	0.592947	0.535111	1	32	12.7951	56.2595	19.3189	94.37	chr1	204476199	204476230	chr1:204476199:204476230:-:trfdb-5005c_chr1.trna62-LysTTT_chr1-204476230-204476158	tRF-5-trfdb	-	1	0.96875	0.9979	0.94	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	204531538	204531562	P102	1888.19	-	0.457436	0.152479	3	0.955382	0.238846	4	0.941248	0.80703	1	24	171.377	11.4401	30.5911	95.78	chr1	204531538	204531649	chr1:204531538:204531649:-:5S	rRNA	-	0.216216	1	0.0146	0	0.029	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	204531564	204531607	P101	442.965	-	4.64767	0.879341	5.2854	0.421493	0.181527	2.32193	0.123402	0.941591	27	43	6.16012	8.21771	7.1766	89.64	chr1	204531538	204531649	chr1:204531538:204531649:-:5S	rRNA	-	0.387387	1	0.0385	0.006	0.07	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	206921330	206921354	P96	56.3568	-	1.34729	0.479915	2.80735	0.606758	0.234726	2.58496	0.558298	0.902001	1	24	1	32.4639	0.9131	61.86	chr1	206921325	206921437	chr1:206921325:206921437:-:HY1	scRNA	-	0.214286	1	9e-04	0	0.002	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	207975209	207975232	P94	24079.8	-	0.391115	0.117737	3.32193	1.12945	0.356303	3.16993	0.954879	0.686146	2	23	1.91667	43.1621	390.1237	98.98	chr1	207975209	207975231	chr1:207975209:207975231:-:hsa-miR-29c-3p	mir-3p	-	1	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	207975244	207975269	P93	882.247	-	1.33041	0.665203	2	2.36592	0.683905	3.45943	0.59318	0.393472	1	22	10	53.3331	14.2935	93.12	chr1	207975247	207975269	chr1:207975247:207975269:-:hsa-miR-29c-5p	mir-5p	-	1	0.88	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	207975794	207975818	P92	2666.98	-	1.02344	0.322858	3.16993	2.02952	0.610947	3.32193	0.683039	0.422603	2	24	6.41667	126.347	43.2085	96.42	chr1	207975794	207975817	chr1:207975794:207975817:-:hsa-miR-29b-3p	mir-3p	-	1	0.958333	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	207975835	207975859	P91	180.948	-	0.917097	0.578624	1.58496	1.33333	0.474943	2.80735	0.792758	0.716323	2	24	1	27.5	2.9316	82.28	chr1	207975836	207975858	chr1:207975836:207975858:-:hsa-miR-29b-2-5p	mir-5p	-	1	0.916667	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	21314834	21314856	P488	19.1917	-	0.783017	0.391508	2	0.179067	0.179067	1	0.84238	0.973009	1	22	1.33333	13.125	0.3109	27.33	chr1	21314806	21314925	chr1:21314806:21314925:-:hsa-mir-1256	miRNAprimary	-	0.184874	1	0.0134	0.001	0.048	miRNAprimary	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	214372341	214372374	P424	114.454	+	2.29894	0.725235	3.16993	0.275602	0.0981715	2.80735	0.328436	0.966927	5	33	1	15.4	1.8543	76.15	chr1	214372342	214372374	chr1:214372342:214372374:+:DQ571003:piR-31115	piRNA	+	1	0.969697	4e-04	0	0.002	piRNA	Alu	AluJo	chr1	214372295	214372575	+	33
chr1	220291257	220291278	P66	3692.63	-	0.776067	0.388034	2	1.0764	0.41641	2.58496	0.775206	0.7236	1	21	17.5	164.574	59.8254	97.03	chr1	220291257	220291278	chr1:220291257:220291278:-:hsa-miR-215	mir-5p3pno	-	1	1	0.9979	0.975	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	220291547	220291569	P65	4712.31	-	0.0550888	0.0550888	1	0.43688	0.145627	3	0.993704	0.935679	1	22	1	4683.64	76.3455	97.37	chr1	220291547	220291569	chr1:220291547:220291569:-:hsa-miR-194-5p	mir-5p	-	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
