X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	genomicPartition	overlapIds	partitionChr	partitionStart	partitionEnd	partitionStrand	partitionBpOverlap
chr1	22444974	22444988	P485	40.6429	-	0	0	0	0	0	0	1	1	1	14	5.03333	9.07475	0.6585	53	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.003	5' UTR Exon	Parent=NM_030761	chr1	22443797	22446542	-	14
chr1	22648287	22648301	P63	36.8095	+	0	0	0	0	0	0	1	1	1	14	6	7.13492	0.5964	49.94	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr1	22753763	22753780	P484	15.4333	-	0	0	0	0	0	0	1	1	1	17	1	16.4333	0.25	18.1	.	-1	-1	.	OTHER	.	0	0	0.0039	0	0.018	Intergenic	Intergenic	.	-1	-1	.	0
chr1	22990914	22990929	P64	123.038	+	0.656803	0.656803	1	0	0	0	0.830394	1	1	15	1	103.17	1.9934	77.13	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr1	23209095	23209110	P65	10.5575	+	0	0	0	0	0	0	1	1	1	15	1	11.5575	0.171	2.24	.	-1	-1	.	OTHER	.	0	0	0.0273	0	0.192	mRNA Intron	Parent=NM_001309192	chr1	23208976	23219376	+	15
chr1	23246568	23246584	P66	101.925	+	0	0	0	0	0	0	1	1	1	16	1	102.925	1.6513	74.01	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.006	3' UTR Exon	Parent=NM_001309192	chr1	23240063	23247993	+	16
chr1	23323481	23323497	P67	17.2324	+	0.0619799	0.0619799	1	0.62415	0.62415	1	0.992746	0.844207	1	16	4.97778	4.43676	0.2792	22.62	.	-1	-1	.	OTHER	.	0	0	0.0635	0.029	0.093	Intergenic	Intergenic	.	-1	-1	.	0
chr1	24482311	24482326	P483	29.5333	-	0.271595	0.171357	1.58496	0	0	0	0.959368	1	1	15	1	29.3333	0.4785	42.84	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.002	5' UTR Exon	Parent=NM_170743	chr1	24480646	24483619	-	15
chr1	24514249	24514266	P70	69.2357	+	0.0815241	0.0815241	1	0.0746081	0.0470725	1.58496	0.98989	0.992069	1	17	1.30952	53.3365	1.1217	66.26	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr1	25056209	25056224	P482	711.241	-	0	0	0	0	0	0	1	1	1	15	3.16667	225.602	11.523	92.25	.	-1	-1	.	OTHER	.	0	0	0.0023	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr1	25174783	25174800	P71	15.2575	+	0.922437	0.461218	2	1.26351	0.631754	2	0.791198	0.711538	1	17	1	13.0717	0.2472	17.68	.	-1	-1	.	OTHER	.	0	0	0.0985	0	0.997	Intergenic	Intergenic	.	-1	-1	.	0
chr1	25177577	25177592	P481	106.277	-	0	0	0	0	0	0	1	1	1	15	1	107.277	1.7218	74.97	.	-1	-1	.	OTHER	.	0	0	5e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr1	25256405	25256420	P480	23.4794	-	0.275704	0.275704	1	0	0	0	0.952495	1	1	15	1	23.364	0.3804	34.95	.	-1	-1	.	OTHER	.	0	0	0.4779	0	0.999	3' UTR Exon	Parent=NM_004350	chr1	25256359	25256770	-	15
chr1	25573194	25573208	P72	21.2833	+	0	0	0	0	0	0	1	1	1	14	1	22.2833	0.3448	31.06	.	-1	-1	.	OTHER	.	0	0	0.5579	0.01	0.981	Intergenic	Intergenic	.	-1	-1	.	0
chr1	26754464	26754480	P478	1294.2	-	0.0986088	0.0986088	1	0.00350733	0.00350733	1	0.987235	0.999737	1	16	1	1278.68	20.9677	94.68	.	-1	-1	.	OTHER	.	0	0	1	1	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	26947062	26947076	P477	27.7333	-	0	0	0	0	0	0	1	1	1	14	1	28.7333	0.4493	40.67	.	-1	-1	.	OTHER	.	0	0	0.4583	0	0.995	Intergenic	Intergenic	.	-1	-1	.	0
chr1	27217205	27217222	P476	20.375	-	0	0	0	0.127419	0.127419	1	1	0.982456	1	17	1	21.375	0.3301	29.62	.	-1	-1	.	OTHER	.	0	0	0.0062	0	0.023	5' UTR Exon	Parent=NM_022078	chr1	27216978	27217500	-	17
chr1	27718849	27718864	P74	343.871	+	0.187128	0.0935641	2	0	0	0	0.973694	1	1	15	4.5	75.4056	5.5712	88	.	-1	-1	.	OTHER	.	0	0	0.0026	0	0.031	Promoter	ID=NM_005281	chr1	27718147	27719147	+	15
chr1	28032712	28032730	P475	18.5481	-	1.42239	0.711194	2	0.282009	0.177928	1.58496	0.618942	0.959955	1	18	1	12.4802	0.3005	25.7	.	-1	-1	.	OTHER	.	0	0	0.3452	0.303	0.433	Intergenic	Intergenic	.	-1	-1	.	0
chr1	28280896	28280910	P76	23.1053	+	0.0420054	0.0420054	1	0	0	0	0.995443	1	1	14	1	24	0.3743	34.33	.	-1	-1	.	OTHER	.	0	0	0.3613	0	1	5' UTR Exon	Parent=NM_001304579	chr1	28280864	28280965	+	14
chr1	28567542	28567569	P77	30.309	+	0.979327	0.283089	3.45943	0	0	0	0.829754	1	1	27	1	26.149	0.491	43.73	.	-1	-1	.	OTHER	.	0	0	0.1413	0.003	0.547	Intergenic	Intergenic	.	-1	-1	.	0
chr1	28880952	28880967	P80	30.1544	+	0.921207	0.921207	1	0	0	0	0.663727	1	1	15	1	21.0143	0.4885	43.56	.	-1	-1	.	OTHER	.	0	0	0.2458	0.006	0.642	mRNA Intron	Parent=NM_017846	chr1	28880249	28887144	+	15
chr1	28975132	28975170	P81	41.6667	+	1.62504	0.541681	3	3.10626	0.776565	4	0.707999	0.32422	1	19	5	6.9	0.6751	53.64	.	-1	-1	.	OTHER	.	0	0	0.6503	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	29214887	29214910	P82	19	+	0	0	0	0.574636	0.574636	1	1	0.863636	1	23	3	7.33333	0.3078	26.72	.	-1	-1	.	OTHER	.	0	0	0.0105	0	0.063	5' UTR Intron	Parent=NM_001166005	chr1	29213722	29241087	+	23
chr1	29282977	29282991	P469	106.134	-	0.0354688	0.0354688	1	0	0	0	0.996269	1	1	14	1.72222	62.3962	1.7195	74.96	.	-1	-1	.	OTHER	.	0	0	0.0586	0	0.355	Intergenic	Intergenic	.	-1	-1	.	0
chr1	29669034	29669050	P83	1037.32	+	0	0	0	0.00241045	0.00241045	1	1	0.999827	1	16	5	208.464	16.8059	93.86	.	-1	-1	.	OTHER	.	0	0	0.0252	0.002	0.059	Intergenic	Intergenic	.	-1	-1	.	0
chr1	30128282	30128298	P84	100.727	+	0.128763	0.0812405	1.58496	0.0162254	0.0162254	1	0.984662	0.998501	1	16	2	50.591	1.6319	73.63	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr1	30351669	30351686	P468	8713.96	-	0.0329077	0.0207624	1.58496	0.169228	0.106771	1.58496	0.996714	0.974964	2	17	1.83333	15.691	141.1773	98.08	.	-1	-1	.	OTHER	.	0	0	0.0202	0	0.071	Intergenic	Intergenic	.	-1	-1	.	0
chr1	30403219	30403236	P85	39.7417	+	0	0	0	0	0	0	1	1	1	17	2.58333	16.3839	0.6439	52.36	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr1	30427011	30427029	P86	3677.2	+	0.000925629	0.000925629	1	0.00869562	0.00548633	1.58496	0.99994	0.999274	1	18	38.2917	97.0255	59.5754	97.01	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr1	30518215	30518229	P87	12.9877	+	0.0201389	0.0201389	1	0	0	0	0.998075	1	1	14	3.5	4.70363	0.2104	10.42	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr1	30605893	30605908	P467	65.1046	-	0	0	0	0	0	0	1	1	1	15	1.33333	49.8285	1.0548	65.02	.	-1	-1	.	OTHER	.	0	0	0.7679	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	31353026	31353041	P88	48.503	+	0	0	0	0	0	0	1	1	1	15	3.5303	14.7391	0.7858	57.93	.	-1	-1	.	OTHER	.	0	0	0.9967	0.98	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	31540731	31540746	P89	373.699	+	0	0	0	0.00112979	0.00112979	1	1	0.999925	1	15	9.30321	41.1688	6.0544	88.6	.	-1	-1	.	OTHER	.	0	0	0.0567	0.029	0.092	Intergenic	Intergenic	.	-1	-1	.	0
chr1	32347010	32347027	P462	60.4114	-	0.43841	0.43841	1	0.824116	0.519959	1.58496	0.909418	0.780101	1	17	1.66667	33.9635	0.9787	63.4	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr1	32392322	32392338	P90	15.9916	+	0.429981	0.271288	1.58496	0	0	0	0.923235	1	1	16	2	8.382	0.2591	19.48	.	-1	-1	.	OTHER	.	0	0	0.0812	0	0.476	Intergenic	Intergenic	.	-1	-1	.	0
chr1	32667388	32667402	P91	56.3511	+	0	0	0	0	0	0	1	1	1	14	4.36111	13.9213	0.913	61.85	.	-1	-1	.	OTHER	.	0	0	0	0	0	5' UTR Intron	Parent=NM_001301011	chr1	32666310	32667513	+	14
chr1	32796344	32796365	P92	18	+	0.503258	0.503258	1	0.468996	0.468996	1	0.888889	0.9	1	21	1	17	0.2916	24.31	.	-1	-1	.	OTHER	.	0	0	0.009	0	0.126	mRNA Intron	Parent=NM_004964	chr1	32796287	32796368	+	21
chr1	33391913	33391933	P93	40.9073	+	2.28173	0.812768	2.80735	0.773753	0.333237	2.32193	0.362292	0.86953	4	20	1	12.3333	0.6628	53.17	.	-1	-1	.	OTHER	.	0	0	0.114	0.038	0.207	Intergenic	Intergenic	.	-1	-1	.	0
chr1	33530087	33530103	P461	95.7169	-	1.51015	0.952798	1.58496	0.0154824	0.00976829	1.58496	0.485645	0.99868	3	16	10.3421	3.14557	1.5507	72.6	.	-1	-1	.	OTHER	.	0	0	0.0411	0.018	0.068	Intergenic	Intergenic	.	-1	-1	.	0
chr1	33712424	33712438	P94	10.3851	+	0	0	0	0	0	0	1	1	1	14	1.41667	8.33066	0.1683	1.62	.	-1	-1	.	OTHER	.	0	0	0.0051	0	0.033	Intergenic	Intergenic	.	-1	-1	.	0
chr1	33769066	33769083	P460	15.8875	-	0	0	0	0.0352254	0.0352254	1	1	0.996299	1	17	1	16.8875	0.2574	19.16	.	-1	-1	.	OTHER	.	0	0	0.0734	0	0.448	Intergenic	Intergenic	.	-1	-1	.	0
chr1	34113615	34113631	P457	3564.83	-	0	0	0	0.00280922	0.00280922	1	1	0.999795	1	16	1	3565.83	57.7548	96.94	.	-1	-1	.	OTHER	.	0	0	0.4356	0.377	0.458	mRNA Intron	Parent=NM_001281956	chr1	34112435	34117922	-	16
chr1	34472956	34472970	P456	17.4107	-	0	0	0	0	0	0	1	1	1	14	1	18.4107	0.2821	22.99	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_001281956	chr1	34401555	34498194	-	14
chr1	34579484	34579499	P455	41.067	-	0	0	0	0	0	0	1	1	1	15	6.3	7.51857	0.6653	53.27	.	-1	-1	.	OTHER	.	0	0	0.0053	0	0.038	mRNA Intron	Parent=NM_001281956	chr1	34554794	34630511	-	15
chr1	35247490	35247507	P95	30.9488	+	1.44377	0.621796	2.32193	0.89647	0.56561	1.58496	0.56168	0.749123	1	17	1.36667	13.7195	0.5014	44.6	.	-1	-1	.	OTHER	.	0	0	0.0095	0	0.093	5' UTR Intron	Parent=NM_001005752	chr1	35247379	35247910	+	17
chr1	35473989	35474004	P96	11.3669	+	0	0	0	0	0	0	1	1	1	15	1	12.3669	0.1842	5.29	.	-1	-1	.	OTHER	.	0	0	0.0294	0	0.112	Intergenic	Intergenic	.	-1	-1	.	0
chr1	35510313	35510328	P454	62.5386	-	0.0297697	0.0297697	1	0	0	0	0.996963	1	1	15	1	63.3487	1.0132	64.23	.	-1	-1	.	OTHER	.	0	0	0.0942	0.004	0.272	Intergenic	Intergenic	.	-1	-1	.	0
chr1	35629687	35629702	P453	252.664	-	0	0	0	0	0	0	1	1	1	15	1	253.664	4.0935	85.37	.	-1	-1	.	OTHER	.	0	0	0.0069	0	0.016	Intergenic	Intergenic	.	-1	-1	.	0
chr1	36195034	36195051	P97	34.025	+	0.110515	0.110515	1	0.863785	0.544988	1.58496	0.985305	0.718222	1	17	9.83333	4.40932	0.5512	47.52	.	-1	-1	.	OTHER	.	0	0	0.7725	0.072	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	36488945	36488967	P98	27.8834	+	0.468863	0.234432	2	0.0722602	0.0455911	1.58496	0.908645	0.992368	1	22	3.06667	9.26177	0.4517	40.91	.	-1	-1	.	OTHER	.	0	0	0.1235	0.002	0.347	mRNA Intron	Parent=NM_024852	chr1	36479649	36492714	+	22
chr1	36691126	36691142	P451	90.7245	-	0	0	0	0	0	0	1	1	1	16	2.45	38.0304	1.4699	71.84	.	-1	-1	.	OTHER	.	0	0	0.0041	0	0.02	Intergenic	Intergenic	.	-1	-1	.	0
chr1	36973516	36973532	P99	29.45	+	0	0	0	0	0	0	1	1	1	16	1	30.45	0.4771	42.71	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr1	37248014	37248031	P100	18.0833	+	0	0	0	0	0	0	1	1	1	17	1	19.0833	0.293	24.61	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.008	Intergenic	Intergenic	.	-1	-1	.	0
chr1	37393002	37393016	P449	11.3667	-	0	0	0	0	0	0	1	1	1	14	1	12.3667	0.1842	5.28	.	-1	-1	.	OTHER	.	0	0	0.9994	0.995	1	mRNA Intron	Parent=NM_000831	chr1	37356697	37499594	-	14
chr1	37526407	37526422	P448	10.6167	-	0	0	0	0	0	0	1	1	1	15	1	11.6167	0.172	2.46	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr1	37826797	37826814	P447	78.6091	-	0.428543	0.428543	1	0.135296	0.135296	1	0.91236	0.981087	1	17	1	72.7198	1.2736	68.8	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.016	Intergenic	Intergenic	.	-1	-1	.	0
chr1	37980091	37980106	P101	32.5775	+	0.892885	0.892885	1	0	0	0	0.690249	1	1	15	1	23.4866	0.5278	46.05	.	-1	-1	.	OTHER	.	0	0	0.0386	0	0.153	Intergenic	Intergenic	.	-1	-1	.	0
chr1	38161958	38161972	P445	45	-	0	0	0	0	0	0	1	1	1	14	1	46	0.7291	55.65	.	-1	-1	.	OTHER	.	0	0	0.0046	0	0.027	Intergenic	Intergenic	.	-1	-1	.	0
chr1	38293522	38293537	P444	28.4409	-	0	0	0	0	0	0	1	1	1	15	1	29.4409	0.4608	41.66	.	-1	-1	.	OTHER	.	0	0	0.0025	0	0.005	mRNA Intron	Parent=NM_005955	chr1	38289484	38297916	-	15
chr1	38677950	38677966	P443	71.2799	-	0.296666	0.187176	1.58496	0.198549	0.198549	1	0.948949	0.969168	1	16	3.56667	19.9648	1.1548	66.9	.	-1	-1	.	OTHER	.	0	0	0.0036	0	0.044	Intergenic	Intergenic	.	-1	-1	.	0
chr1	39547410	39547425	P442	16.3777	-	0.843334	0.532085	1.58496	0	0	0	0.79262	1	1	15	1	13.9813	0.2653	20.59	.	-1	-1	.	OTHER	.	0	0	0.0021	0	0.014	Intergenic	Intergenic	.	-1	-1	.	0
chr1	39579939	39579969	P102	40.4342	+	1.2408	0.346112	3.58496	2.61264	0.706036	3.70044	0.793492	0.456267	1	30	1	33.0842	0.6551	52.87	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.003	mRNA Intron	Parent=NM_012090	chr1	39550110	39696853	+	30
chr1	39957253	39957268	P103	20.0555	+	0.248381	0.248381	1	0	0	0	0.958665	1	1	15	10.1959	2.88571	0.3249	28.95	.	-1	-1	.	OTHER	.	0	0	0.0608	0	0.207	Promoter	ID=NM_181809	chr1	39956317	39957317	+	15
chr1	39997684	39997702	P441	178.218	-	0.0530767	0.0265384	2	0.0137287	0.0137287	1	0.994445	0.998763	1	18	1.01284	175.981	2.8874	81.99	.	-1	-1	.	OTHER	.	0	0	0.0025	0	0.008	Intergenic	Intergenic	.	-1	-1	.	0
chr1	40057056	40057071	P440	10.1181	-	0	0	0	0	0	0	1	1	1	15	3	4.3727	0.1639	0.7	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr1	40123640	40123656	P439	14.1667	-	0	0	0	0	0	0	1	1	1	16	1.5	10.4445	0.2295	14.42	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr1	40254264	40254284	P104	24.6471	+	1.33896	0.51798	2.58496	1.27931	0.494906	2.58496	0.722263	0.621129	1	20	2.54921	7.98322	0.3993	36.88	.	-1	-1	.	OTHER	.	0	0	0.0083	0	0.124	Intergenic	Intergenic	.	-1	-1	.	0
chr1	40281560	40281574	P438	56.9833	-	0	0	0	0	0	0	1	1	1	14	1	57.9833	0.9232	62.08	.	-1	-1	.	OTHER	.	0	0	0.0035	0	0.021	Intergenic	Intergenic	.	-1	-1	.	0
chr1	40416347	40416366	P105	755.344	+	0.880153	0.379061	2.32193	0.0848097	0.0424048	2	0.846061	0.99111	2	19	1	31.6762	12.2375	92.44	.	-1	-1	.	OTHER	.	0	0	0.2333	0.201	0.246	Intergenic	Intergenic	.	-1	-1	.	0
chr1	40544234	40544248	P436	70.3655	-	0	0	0	0	0	0	1	1	1	14	1	71.3655	1.14	66.73	.	-1	-1	.	OTHER	.	0	0	0.8203	0.001	1	mRNA Exon	Parent=NM_000310	chr1	40544231	40544330	-	14
chr1	41009974	41009998	P106	46.5357	+	0.14972	0.14972	1	0.00887776	0.00887776	1	0.978511	0.999249	1	24	1	46.5357	0.7539	56.94	.	-1	-1	.	OTHER	.	0	0	0.1139	0.004	0.274	mRNA Intron	Parent=NM_152373	chr1	41007382	41012233	+	24
chr1	41359549	41359563	P435	90.1096	-	0	0	0	0	0	0	1	1	1	14	1.29293	70.6941	1.4599	71.63	.	-1	-1	.	OTHER	.	0	0	0.0831	0.049	0.121	Intergenic	Intergenic	.	-1	-1	.	0
chr1	41489043	41489059	P111	72.9386	+	0	0	0	0	0	0	1	1	1	16	1.11667	66.318	1.1817	67.4	.	-1	-1	.	OTHER	.	0	0	0.0027	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr1	41576264	41576278	P434	101.949	-	0.0605478	0.0605478	1	0	0	0	0.992947	1	1	14	1	102.23	1.6517	74.01	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_001031694	chr1	41541123	41578954	-	14
chr1	41827346	41827361	P112	52.6386	+	1.01345	0.639416	1.58496	0	0	0	0.54206	1	1	15	25.0042	2.14114	0.8528	60.14	.	-1	-1	.	OTHER	.	0	0	0.5642	0.014	1	Promoter	ID=NM_001291281	chr1	41826602	41827603	+	15
chr1	41951531	41951546	P113	61.669	+	0.0225251	0.0225251	1	0	0	0	0.997808	1	1	15	1	62.5338	0.9991	63.78	.	-1	-1	.	OTHER	.	0	0	0.0016	0	0.011	Intergenic	Intergenic	.	-1	-1	.	0
chr1	42025521	42025536	P114	13.1667	+	0	0	0	0.815029	0.815029	1	1	0.747619	1	15	4.44484	3.96223	0.2133	11.25	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr1	42043395	42043412	P433	28.7833	-	0	0	0	0.0581279	0.0581279	1	1	0.993285	1	17	1	29.7833	0.4663	42.1	.	-1	-1	.	OTHER	.	0	0	0.0015	0	0.01	mRNA Intron	Parent=NM_001127714	chr1	42041360	42045407	-	17
chr1	42368717	42368733	P432	59.7369	-	0.0232152	0.0146472	1.58496	0	0	0	0.997894	1	1	16	1	60.6111	0.9678	63.19	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.009	3' UTR Intron	Parent=NM_024503	chr1	42166666	42384083	-	16
chr1	42619991	42620006	P431	14.7381	-	0.119272	0.119272	1	0	0	0	0.983845	1	1	15	1	15.5	0.2388	16.24	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr1	42800780	42800797	P115	28.2666	+	0.220681	0.220681	1	0.208422	0.131499	1.58496	0.964623	0.972441	1	17	1.04112	27.1897	0.458	41.46	.	-1	-1	.	OTHER	.	0	0	0.9665	0.915	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	42923165	42923183	P430	24.1572	-	0	0	0	0	0	0	1	1	1	18	1.00952	24.9294	0.3914	36.19	.	-1	-1	.	OTHER	.	0	0	0.8943	0.22	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	43395706	43395728	P429	183.467	-	0.630771	0.397972	1.58496	0.603366	0.233414	2.58496	0.869186	0.910732	1	22	1	160.467	2.9724	82.41	.	-1	-1	.	OTHER	.	0	0	0.267	0	1	mRNA Intron	Parent=NM_006516	chr1	43395706	43396296	-	22
chr1	43696446	43696461	P428	40.9686	-	0.0174045	0.0174045	1	0	0	0	0.998374	1	1	15	1.14286	36.7892	0.6637	53.2	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr1	43830358	43830381	P427	32.4444	-	0.373037	0.373037	1	1.04592	0.522961	2	0.928083	0.713416	1	23	8	4.76389	0.5256	45.94	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_001256399	chr1	43830318	43830408	-	23
chr1	43913775	43913789	P426	17.6506	-	0.0550751	0.0550751	1	0	0	0	0.993706	1	1	14	1	18.5395	0.286	23.59	.	-1	-1	.	OTHER	.	0	0	0.9294	0.011	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	43914214	43914235	P116	22	+	0.487913	0.487913	1	0.368564	0.368564	1	0.893941	0.929291	1	21	1.5	14.1111	0.3564	32.26	.	-1	-1	.	OTHER	.	0	0	0.0493	0	0.709	mRNA Intron	Parent=NM_015284	chr1	43914155	43914282	+	21
chr1	44594204	44594219	P425	18.8242	-	0	0	0	0	0	0	1	1	1	15	2.7	7.97193	0.305	26.27	.	-1	-1	.	OTHER	.	0	0	0.322	0.001	0.696	Intergenic	Intergenic	.	-1	-1	.	0
chr1	45163399	45163415	P422	31.7569	-	1.28011	0.807657	1.58496	0	0	0	0.478929	1	3	16	3.16667	5.57895	0.5145	45.25	.	-1	-1	.	OTHER	.	0	0	0.0139	0	0.054	Intergenic	Intergenic	.	-1	-1	.	0
chr1	45187210	45187233	P421	182.25	-	0.594954	0.375374	1.58496	1.38425	0.596165	2.32193	0.868313	0.59181	1	23	8	20.7812	2.9527	82.35	.	-1	-1	.	OTHER	.	0	0	0.0178	0.001	0.103	Intergenic	Intergenic	.	-1	-1	.	0
chr1	45287177	45287193	P420	395.687	-	0	0	0	0	0	0	1	1	1	16	1.5	264.791	6.4106	88.92	.	-1	-1	.	OTHER	.	0	0	5e-04	0	0.004	mRNA Intron	Parent=NM_001166292	chr1	45286376	45287937	-	16
chr1	46598391	46598406	P419	20.898	-	0.630935	0.630935	1	0.336033	0.336033	1	0.841406	0.937821	1	15	7.42198	3.36914	0.3386	30.3	.	-1	-1	.	OTHER	.	0	0	0.2789	0	0.979	3' UTR Intron	Parent=NM_001114172	chr1	46597628	46598417	-	15
chr1	46804762	46804779	P418	29.6734	-	0.518649	0.518649	1	0	0	0	0.883694	1	1	17	1	27.2222	0.4807	42.97	.	-1	-1	.	OTHER	.	0	0	0.1664	0.153	0.176	Intergenic	Intergenic	.	-1	-1	.	0
chr1	47142334	47142348	P417	14.2093	-	0	0	0	0	0	0	1	1	1	14	1	15.2093	0.2302	14.59	.	-1	-1	.	OTHER	.	0	0	0.744	0.055	1	5' UTR Exon	Parent=NM_014774	chr1	47140830	47144132	-	14
chr1	47647726	47647748	P120	34	+	0.322757	0.322757	1	1.22978	0.775902	1.58496	0.941176	0.676471	1	22	2	17	0.5508	47.47	.	-1	-1	.	OTHER	.	0	0	0.0285	0	0.144	Intergenic	Intergenic	.	-1	-1	.	0
chr1	47684796	47684819	P416	10	-	0	0	0	0.650022	0.650022	1	1	0.833333	1	23	2	6	0.162	0.05	.	-1	-1	.	OTHER	.	0	0	0.5227	0.016	0.988	5' UTR Exon	Parent=NM_001287347	chr1	47681961	47685391	-	23
chr1	47691548	47691563	P415	11.3286	-	0	0	0	1.08429	0.542147	2	1	0.781762	1	15	7	2.61837	0.1835	5.15	.	-1	-1	.	OTHER	.	0	0	0.9969	0.978	1	3' UTR Intron	Parent=NM_001287347	chr1	47689770	47691560	-	12
chr1	47882049	47882064	P121	77.8417	+	0.92565	0.58402	1.58496	0	0	0	0.723477	1	1	15	1	57.3167	1.2611	68.7	.	-1	-1	.	OTHER	.	0	0	0.2132	0	0.946	mRNA Exon	Parent=NM_012186	chr1	47881987	47882947	+	15
chr1	47882673	47882687	P122	27.96	+	0.0993037	0.0993037	1	0	0	0	0.987124	1	1	14	1	28.6	0.453	41.08	.	-1	-1	.	OTHER	.	0	0	0.1114	0	0.749	mRNA Exon	Parent=NM_012186	chr1	47881987	47882947	+	14
chr1	48041812	48041829	P414	11.5	-	0	0	0	1.08785	0.686356	1.58496	1	0.704796	1	17	5.52619	3.081	0.1863	5.8	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr1	48245914	48245928	P123	17.6569	+	0	0	0	0	0	0	1	1	1	14	3.5	6.04483	0.2861	23.6	.	-1	-1	.	OTHER	.	0	0	0.0427	0	0.206	Intergenic	Intergenic	.	-1	-1	.	0
chr1	48418865	48418880	P124	54.7466	+	0	0	0	0	0	0	1	1	1	15	1.5	37.4977	0.887	61.05	.	-1	-1	.	OTHER	.	0	0	0.009	0	0.047	Intergenic	Intergenic	.	-1	-1	.	0
chr1	48465131	48465147	P125	32.3579	+	0.0124295	0.0124295	1	0	0	0	0.998897	1	1	16	1	33.3222	0.5242	45.84	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr1	48566415	48566434	P126	27.6973	+	0	0	0	1.38602	0.693011	2	1	0.584296	1	19	3.57348	8.7508	0.4487	40.63	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr1	48683128	48683145	P127	15.8255	+	0.205758	0.129819	1.58496	0.109819	0.0692882	1.58496	0.972013	0.987418	1	17	1.33333	12.537	0.2564	19.07	.	-1	-1	.	OTHER	.	0	0	0.0404	0	0.162	Intergenic	Intergenic	.	-1	-1	.	0
